"Product","Kind","Source","Destination","Bytes","Copied","LfsPointer"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\0_Halloween town with monstrous light leaking from t_esrgan-v1-x2plus.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\0_Halloween town with monstrous light leaking from t_esrgan-v1-x2plus.png","6752303","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\1.kra","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\1.kra","9308510","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\1.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\1.png","1659057","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\11.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\11.png","142014","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\12.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\12.png","38772","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\2.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\2.png","2069346","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\3.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\3.png","1954571","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\4.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\4.png","1557436","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\5.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\5.png","1697232","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\6.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\6.png","260470","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\7.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\7.png","748708","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\sample-avater.kra","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\sample-avater.kra","8352891","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\sample-avater.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\sample-avater.png","404648","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\tile.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\tile.png","36680","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\8\Back.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\8\Back.png","78774","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\8\Bottom.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\8\Bottom.png","131186","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\8\Face.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\8\Face.png","193916","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\8\Front.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\8\Front.png","129043","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\8\Left.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\8\Left.png","72999","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\8\Right.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\8\Right.png","83219","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\8\Top.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\8\Top.png","40598","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\9\Back.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\9\Back.png","82231","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\9\Bottom.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\9\Bottom.png","78643","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\9\Face.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\9\Face.png","214967","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\9\Front.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\9\Front.png","120713","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\9\Left.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\9\Left.png","80951","True","False"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\9\Right.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\9\Right.png","81947","True","False"
